393.83 8.86
 386.9 0.59
 366.49 14.21
 353.86 4.92
 323.62 0.27
 293.83 8.86
 286.9 0.59
 266.49 14.21
 253.86 4.92
 223.62 0.27
 193.83 8.86
 186.9 0.59
 166.49 14.21
 153.86 4.92
 123.62 0.27
 93.83 8.86
 86.9 0.59
 66.49 14.21
 53.86 4.92
 23.62 0.27
 27.77 69.15
 77.93 83.35
 77.63 39.26
 127.77 69.15
 177.93 83.35
 177.63 39.26
 227.77 69.15
 277.93 83.35
 277.63 39.26
 327.77 69.15
 377.93 83.35
 377.63 39.26
 427.77 69.15
 477.93 83.35
 477.63 39.26
 493.83 8.86
 486.9 0.59
 466.49 14.21
 453.86 4.92
 423.62 0.27
