 477.93       383.35
      477.63       339.26
      493.83       308.85
      486.90       300.59
      466.49       314.21
      453.86       304.92
      477.93       283.35
      477.63       239.26
      493.83       208.86
      486.90       200.59
      466.49       214.21
      453.86       204.92
      477.93       183.35
      477.63       139.25
      493.83       108.86
      486.90       100.59
      466.49       114.21
      453.86       104.92
      477.93        83.35
      477.63        39.25
      493.83         8.85
      486.90         0.58
      466.49        14.21
      453.86         4.92
      423.62         0.27
      393.83         8.85
      386.90         0.58
      366.49        14.21
      353.86         4.92
      323.62         0.27
      293.82         8.85
      286.90         0.58
      266.49        14.21
      253.86         4.92
      223.62         0.27
      193.83         8.85
      186.90         0.58
      166.49        14.21
      153.86         4.92
      123.62         0.27
       93.83         8.85
       86.90         0.58
       66.49        14.21
       53.86         4.92
       23.62         0.27
       27.77        69.15
       77.93        83.35
       77.62        39.25
      127.77        69.15
      177.93        83.35
      177.63        39.25
      227.77        69.15
      277.93        83.35
      277.63        39.25
      327.77        69.15
      377.93        83.35
      377.63        39.25
      427.77        69.15
      423.62       100.27
      393.83       108.86
      386.90       100.59
      366.49       114.21
      353.86       104.92
      323.62       100.27
      293.82       108.86
      286.90       100.59
      266.49       114.21
      253.86       104.92
      223.62       100.27
      193.83       108.86
      186.90       100.59
      166.49       114.21
      153.86       104.92
      123.62       100.27
       93.83       108.86
       86.90       100.59
       66.49       114.21
       53.86       104.92
       23.62       100.27
       27.77       169.15
       77.93       183.35
       77.62       139.25
      127.77       169.15
      177.93       183.35
      177.63       139.25
      227.77       169.15
      277.93       183.35
      277.63       139.25
      327.77       169.15
      377.93       183.35
      377.63       139.25
      427.77       169.15
      423.62       200.27
      393.83       208.86
      386.90       200.59
      366.49       214.21
      353.86       204.92
      323.62       200.27
      293.82       208.86
      286.90       200.59
      266.49       214.21
      253.86       204.92
      223.62       200.27
      193.83       208.86
      186.90       200.59
      166.49       214.21
      153.86       204.92
      123.62       200.27
       93.83       208.86
       86.90       200.59
       66.49       214.21
       53.86       204.92
       23.62       200.27
       27.77       269.15
       77.93       283.35
       77.62       239.26
      127.77       269.15
      177.93       283.35
      177.63       239.26
      227.77       269.15
      277.93       283.35
      277.63       239.26
      327.77       269.15
      377.93       283.35
      377.63       239.26
      427.77       269.15
      423.62       300.26
      393.83       308.85
      386.90       300.59
      366.49       314.21
      353.86       304.92
      323.62       300.26
      293.82       308.85
      286.90       300.59
      266.49       314.21
      253.86       304.92
      223.62       300.26
      193.83       308.85
      186.90       300.59
      166.49       314.21
      153.86       304.92
      123.62       300.26
       93.83       308.85
       86.90       300.59
       66.49       314.21
       53.86       304.92
       23.62       300.26
       27.77       369.15
       77.93       383.35
       77.62       339.26
      127.77       369.15
      177.93       383.35
      177.63       339.26
      227.77       369.15
      277.93       383.35
      277.63       339.26
      327.77       369.15
      377.93       383.35
      377.63       339.26
      427.77       369.15
      423.62       400.27
      393.83       408.86
      386.90       400.59
      366.49       414.21
      353.86       404.92
      323.62       400.27
      293.82       408.86
      286.90       400.59
      266.49       414.21
      253.86       404.92
      223.62       400.27
      193.83       408.86
      186.90       400.59
      166.49       414.21
      153.86       404.92
      123.62       400.27
       93.83       408.86
       86.90       400.59
       66.49       414.21
       53.86       404.92
       23.62       400.27
       27.77       469.15
       77.93       483.35
       77.62       439.26
      127.77       469.15
      177.93       483.35
      177.63       439.26
      227.77       469.15
      277.93       483.35
      277.63       439.26
      327.77       469.15
      377.93       483.35
      377.63       439.26
      427.77       469.15
      477.93       483.35
      477.63       439.26
      493.83       408.86
      486.90       400.59
      466.49       414.21
      453.86       404.92
