59.23000    253.84000
    41.79000    249.61000
    25.25000    270.48999
    17.47000    284.07001
     3.54000    227.70000
     3.23000    214.82001
    39.72000    235.31000
    55.62000    238.03000
    74.96000    227.70000
    74.65000    214.82001
   111.14000    235.31000
   127.04000    238.03000
   146.38000    227.70000
   146.07001    214.82001
   182.56000    235.31000
   198.46001    238.03000
   217.80000    227.70000
   217.49001    214.82001
   253.98000    235.31000
   269.88000    238.03000
   289.22000    227.70000
   288.91000    214.82001
   273.48999    182.42000
   256.04999    178.19000
   239.50999    199.07001
   231.73000    212.64999
   202.07001    182.42000
   184.63000    178.19000
   168.09000    199.07001
   160.31000    212.64999
   130.64999    182.42000
   113.21000    178.19000
    96.67000    199.07001
    88.89000    212.64999
    59.23000    182.42000
    41.79000    178.19000
    25.25000    199.07001
    17.47000    212.64999
     3.54000    156.28000
     3.23000    143.39999
    39.72000    163.89000
    55.62000    166.61000
    74.96000    156.28000
    74.65000    143.39999
    59.23000    111.00000
    41.79000    106.77000
    25.25000    127.65000
    17.47000    141.23000
     3.54000     84.86000
     3.23000     71.98000
    39.72000     92.47000
    55.62000     95.19000
    74.96000     84.86000
    74.65000     71.98000
   111.14000     92.47000
   127.04000     95.19000
   146.38000     84.86000
   146.07001     71.98000
   182.56000     92.47000
   198.46001     95.19000
   217.80000     84.86000
   217.49001     71.98000
   253.98000     92.47000
   269.88000     95.19000
   289.22000     84.86000
   288.91000     71.98000
   273.48999     39.58000
   256.04999     35.35000
   239.50999     56.23000
   231.73000     69.81000
   202.07001     39.58000
   184.63000     35.35000
   168.09000     56.23000
   160.31000     69.81000
   130.64999     39.58000
   113.21000     35.35000
    96.67000     56.23000
    88.89000     69.81000
    59.23000     39.58000
    41.79000     35.35000
    25.25000     56.23000
    17.47000     69.81000
     3.54000     13.44000
     3.23000      0.56000
    39.72000     21.05000
    55.62000     23.77000
    74.96000     13.44000
    74.65000      0.56000
   111.14000     21.05000
   127.04000     23.77000
   146.38000     13.44000
   146.07001      0.56000
   182.56000     21.05000
   198.46001     23.77000
   217.80000     13.44000
   217.49001      0.56000
   253.98000     21.05000
   269.88000     23.77000
   289.22000     13.44000
   288.91000      0.56000
   325.39999     21.05000
   341.29999     23.77000
   360.64001     13.44000
   360.32999      0.56000
   396.82001     21.05000
   412.72000     23.77000
   432.06000     13.44000
   431.75000      0.56000
   468.23999     21.05000
   484.14001     23.77000
   487.75000     39.58000
   470.31000     35.35000
   453.76999     56.23000
   445.98999     69.81000
   416.32999     39.58000
   398.89001     35.35000
   382.35001     56.23000
   374.57001     69.81000
   344.91000     39.58000
   327.47000     35.35000
   310.92999     56.23000
   303.14999     69.81000
   325.39999     92.47000
   341.29999     95.19000
   360.64001     84.86000
   360.32999     71.98000
   396.82001     92.47000
   412.72000     95.19000
   432.06000     84.86000
   431.75000     71.98000
   468.23999     92.47000
   484.14001     95.19000
   487.75000    111.00000
   470.31000    106.77000
   453.76999    127.65000
   445.98999    141.23000
   416.32999    111.00000
   398.89001    106.77000
   382.35001    127.65000
   374.57001    141.23000
   344.91000    111.00000
   327.47000    106.77000
   310.92999    127.65000
   303.14999    141.23000
   273.48999    111.00000
   256.04999    106.77000
   239.50999    127.65000
   231.73000    141.23000
   202.07001    111.00000
   184.63000    106.77000
   168.09000    127.65000
   160.31000    141.23000
   130.64999    111.00000
   113.21000    106.77000
    96.67000    127.65000
    88.89000    141.23000
   111.14000    163.89000
   127.04000    166.61000
   146.38000    156.28000
   146.07001    143.39999
   182.56000    163.89000
   198.46001    166.61000
   217.80000    156.28000
   217.49001    143.39999
   253.98000    163.89000
   269.88000    166.61000
   289.22000    156.28000
   288.91000    143.39999
   325.39999    163.89000
   341.29999    166.61000
   360.64001    156.28000
   360.32999    143.39999
   396.82001    163.89000
   412.72000    166.61000
   432.06000    156.28000
   431.75000    143.39999
   468.23999    163.89000
   484.14001    166.61000
   487.75000    182.42000
   470.31000    178.19000
   453.76999    199.07001
   445.98999    212.64999
   416.32999    182.42000
   398.89001    178.19000
   382.35001    199.07001
   374.57001    212.64999
   344.91000    182.42000
   327.47000    178.19000
   310.92999    199.07001
   303.14999    212.64999
   325.39999    235.31000
   341.29999    238.03000
   360.64001    227.70000
   360.32999    214.82001
   396.82001    235.31000
   412.72000    238.03000
   432.06000    227.70000
   431.75000    214.82001
   468.23999    235.31000
   484.14001    238.03000
   487.75000    253.84000
   470.31000    249.61000
   453.76999    270.48999
   445.98999    284.07001
   416.32999    253.84000
   398.89001    249.61000
   382.35001    270.48999
   374.57001    284.07001
   344.91000    253.84000
   327.47000    249.61000
   310.92999    270.48999
   303.14999    284.07001
   273.48999    253.84000
   256.04999    249.61000
   239.50999    270.48999
   231.73000    284.07001
   202.07001    253.84000
   184.63000    249.61000
   168.09000    270.48999
   160.31000    284.07001
   130.64999    253.84000
   113.21000    249.61000
    96.67000    270.48999
    88.89000    284.07001
   111.14000    306.73001
   127.04000    309.45001
   146.38000    299.12000
   146.07001    286.23999
   182.56000    306.73001
   198.46001    309.45001
   217.80000    299.12000
   217.49001    286.23999
   253.98000    306.73001
